latitude,longitude,activity,treatment_name,method,fiscal_year_completed,fiscal_year_planned,date_completed,nbr_units_accomplished,nbr_units_planned,nepa_project_name,admin_district,county_name,ownership,activity_remarks
40.2074,-120.7045,Tree Release and Weed,,Chemical,2023,2023,1685577600000,259.4,259.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,"Release award of 271 acres in fy23, partially treated in fy23, remainder treated fy24 (see SUID -040) after completion of site prep."
39.9992,-121.2705,Invasives - Pesticide Application,,Chemical,2021,2021,1623888000000,1.7,1.7,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9908,-120.8423,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.219,-120.6585,Tree Release and Weed,,Chemical,2021,2021,1625097600000,42.1,42.1,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.2701,-120.6084,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.818,-120.3873,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,13.3,13.3,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
39.5396,-121.3158,Right of Way Maintenance,,Chemical,2025,2025,1733270400000,2.5,2.5,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.3036,-120.7338,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.531,-121.3314,Right of Way Maintenance,,Chemical,2025,2025,1733788800000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.1225,-120.663,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2036,-120.7113,Tree Release and Weed,,Chemical,2024,2024,1719446400000,125.2,125.2,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.261,-120.7866,Invasives - Pesticide Application,,Chemical,2021,2021,1626652800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0429,-120.365,Tree Release and Weed,,Chemical,2025,2025,1750636800000,126.9,126.9,(PALS)BECKWOURTH ROADSIDE REFORESTATION PROJECT,01,Plumas,FS,
39.9273,-121.3342,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,7.0,7.0,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1951,-120.5947,Invasives - Pesticide Application,,Chemical,2023,2023,1690761600000,0.6,0.7,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8894,-121.2796,Invasives - Pesticide Application,,Chemical,2025,2025,1749686400000,0.2,0.5,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9672,-120.9759,Right of Way Maintenance,,Chemical,2025,2024,1728604800000,1.4,1.4,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.3,-120.754,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0678,-121.1165,Right of Way Maintenance,,Chemical,2020,2016,1597881600000,2.9,2.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9601,-121.2786,Invasives - Pesticide Application,,Chemical,2020,2020,1590624000000,0.1,0.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.0623,-121.1926,Invasives - Pesticide Application,,Chemical,2025,2025,1752451200000,1.0,2.0,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.0368,-121.2188,Invasives - Pesticide Application,,Chemical,2021,2021,1624752000000,3.1,3.1,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1549,-120.6718,Invasives - Pesticide Application,,Chemical,2023,2023,1689724800000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.015,-120.8144,Invasives - Pesticide Application,,Chemical,2021,2021,1624320000000,0.2,0.2,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.0109,-120.8407,Invasives - Pesticide Application,,Chemical,2021,2021,1624320000000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1266,-120.6574,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2793,-120.5911,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8165,-120.384,Invasives - Pesticide Application,,Chemical,2021,2021,1627257600000,16.2,103.1,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,"Great Basin Institute 

7/24/2021: After filling packs, crew member got distracted and began spraying at A06 before finishing A05. Had crew finish A06, calculated herbicide used, then had them return to finish A05"
40.1583,-120.6131,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2298,-120.6585,Tree Release and Weed,,Chemical,,2023,,41.4,41.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,Estimated 38 acres treated due to stream buffers. ~LLS
39.8184,-120.4035,Invasives - Pesticide Application,,Chemical,2020,2020,1595289600000,17.3,17.4,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
39.7655,-121.3094,Site Preparation for Planting - Chemical,Herbicide,Chemical,,2025,,,13.3,(PALS)ROGERS COW CAMP SALVAGE PROJECT,03,Butte,FS,
39.8959,-121.2034,Invasives - Pesticide Application,,Chemical,2024,2024,1718150400000,1.0,1.0,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1605,-120.6177,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2179,-120.6488,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3159,-120.7459,Invasives - Pesticide Application,,Chemical,2023,2023,1687996800000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Lassen,FS,
40.2419,-120.5791,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,1.1,1.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1742,-120.6796,Tree Release and Weed,,Chemical,2022,2022,1655942400000,43.0,57.7,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.2315,-120.805,Tree Release and Weed,,Chemical,2022,2022,1655510400000,98.0,125.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.1351,-121.1222,Right of Way Maintenance,,Chemical,2021,2016,1606435200000,7.6,7.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.8487,-121.3929,Invasives - Pesticide Application,,Chemical,2020,2020,1590537600000,3.5,3.6,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.2176,-120.6491,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.5341,-121.3257,Right of Way Maintenance,,Chemical,2025,2025,1733788800000,0.3,0.3,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.2726,-120.6511,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1484,-120.695,Invasives - Pesticide Application,,Chemical,2023,2023,1689552000000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0712,-121.1668,Invasives - Pesticide Application,,Chemical,2021,2021,1620000000000,0.7,0.7,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1486,-120.6493,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,1.6,1.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1564,-120.6324,Invasives - Pesticide Application,,Chemical,2021,2021,1624752000000,1.2,1.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0794,-121.1298,Right of Way Maintenance,,Chemical,2020,2016,1597795200000,10.9,10.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0887,-121.147,Invasives - Pesticide Application,,Chemical,2021,2021,1624492800000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.955,-121.2963,Invasives - Pesticide Application,,Chemical,2020,2020,1591574400000,0.3,0.3,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9393,-121.3134,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,0.1,0.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2308,-120.64,Invasives - Pesticide Application,,Chemical,2021,2021,1632960000000,14.8,14.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9656,-121.2818,Right of Way Maintenance,,Chemical,2020,2016,1595376000000,26.5,26.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0085,-121.053,Right of Way Maintenance,,Chemical,2025,2024,1729123200000,2.3,2.3,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.5318,-121.3298,Right of Way Maintenance,,Chemical,2025,2025,1733788800000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.1915,-120.8225,Tree Release and Weed,,Chemical,2024,2024,1719187200000,152.1,152.1,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.8894,-121.2796,Invasives - Pesticide Application,,Chemical,2024,2024,1718150400000,0.5,0.5,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.815,-120.4245,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,8.5,8.5,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.0938,-120.6425,Invasives - Pesticide Application,,Chemical,2021,2021,1625788800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9918,-121.2794,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,10.9,10.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2221,-120.6473,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,1.0,1.0,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.5321,-121.3294,Right of Way Maintenance,,Chemical,2025,2025,1733788800000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.2193,-120.6502,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.8,0.9,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.218,-120.6545,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.3,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9398,-121.3136,Invasives - Pesticide Application,,Chemical,2020,2020,1591574400000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2074,-120.7045,Tree Release and Weed,,Chemical,,2023,,259.4,259.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,"Release award of 271 acres in fy23, partially treated in fy23, remainder treated fy24 (see SUID -040) after completion of site prep."
39.9367,-121.3206,Invasives - Pesticide Application,,Chemical,2025,2025,1750291200000,20.0,20.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1651,-120.6034,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8425,-121.3954,Invasives - Pesticide Application,,Chemical,2022,2022,1653609600000,31.4,31.5,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Butte,FS,
40.3062,-120.7531,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,1.2,1.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0056,-121.2669,Right of Way Maintenance,,Chemical,2020,2016,1598054400000,5.4,5.4,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.8149,-120.3835,Invasives - Pesticide Application,,Chemical,2020,2020,1594944000000,7.2,7.7,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
39.9747,-120.987,Right of Way Maintenance,,Chemical,2025,2024,1728000000000,4.7,4.7,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1455,-120.6329,Invasives - Pesticide Application,,Chemical,2021,2021,1624665600000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1215,-120.7828,Invasives - Pesticide Application,,Chemical,2021,2021,1625097600000,2.3,2.4,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.0716,-121.1676,Invasives - Pesticide Application,,Chemical,2025,2025,1752451200000,1.5,4.2,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.223,-120.6579,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9918,-121.2794,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,10.9,10.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.531,-121.3314,Right of Way Maintenance,,Chemical,2025,2025,1733788800000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
39.9595,-121.2803,Invasives - Pesticide Application,,Chemical,2022,2022,1653523200000,1.0,1.0,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1499,-120.6509,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,1.0,1.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.186,-120.6599,Tree Release and Weed,,Chemical,2021,2021,1625097600000,75.8,75.8,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.6754,-121.3466,Site Preparation for Planting - Chemical,Herbicide,Chemical,,2022,,28.5,28.5,(PALS)BERRY BRUSH WUI HAZARDOUS FUELS REDUCTION PROJECT,03,Butte,FS,
40.2353,-120.6591,Tree Release and Weed,,Chemical,2023,2023,1686614400000,32.4,32.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,Estimated 30 acres treated due to stream buffers. ~LLS
40.0068,-121.2574,Right of Way Maintenance,,Chemical,2020,2016,1598400000000,11.5,11.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1316,-120.6608,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9656,-121.2818,Right of Way Maintenance,,Chemical,2020,2016,1595376000000,26.5,26.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9273,-121.3342,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,7.0,7.0,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.277,-120.7968,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.7,0.7,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2284,-120.64,Invasives - Pesticide Application,,Chemical,2020,2020,1597017600000,118.8,118.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.304,-120.7528,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0493,-120.69,Invasives - Pesticide Application,,Chemical,2023,2023,1690243200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9751,-120.9875,Right of Way Maintenance,,Chemical,2025,2024,1728000000000,5.6,5.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0712,-121.1668,Invasives - Pesticide Application,,Chemical,2021,2021,1614038400000,1.3,1.3,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.8178,-120.3938,Invasives - Pesticide Application,,Chemical,2020,2020,1595203200000,7.9,8.0,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.3022,-120.737,Invasives - Pesticide Application,,Chemical,2021,2021,1626652800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.5395,-121.316,Right of Way Maintenance,,Chemical,2025,2025,1733270400000,2.3,2.3,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
39.9398,-121.3136,Invasives - Pesticide Application,,Chemical,2023,2023,1684281600000,0.8,0.9,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.103,-120.6998,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,0.1,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0098,-121.0566,Right of Way Maintenance,,Chemical,2025,2024,1728864000000,2.4,2.4,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.162,-120.6672,Tree Release and Weed,,Chemical,2023,2023,1686960000000,259.6,259.6,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,Estimated 228 ac treated due to stream buffers. ~LLS
39.996,-120.8717,Invasives - Pesticide Application,,Chemical,2023,2023,1689120000000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1492,-120.7861,Invasives - Pesticide Application,,Chemical,2025,2025,1750636800000,9.0,26.5,(PALS)KEDDIE RIDGE HAZARDOUS FUELS REDUCTION PROJECT,02,Plumas,FS,
40.2377,-120.8286,Invasives - Pesticide Application,,Chemical,2021,2021,1626825600000,1.3,1.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1593,-120.6157,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2832,-120.6514,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8934,-121.3006,Invasives - Pesticide Application,,Chemical,2025,2025,1752537600000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.3159,-120.7459,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Lassen,FS,
39.9022,-121.2496,Invasives - Pesticide Application,,Chemical,2024,2024,1718064000000,0.5,0.5,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2292,-120.7819,Tree Release and Weed,,Chemical,2024,2024,1719273600000,60.5,60.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.2391,-120.7459,Invasives - Pesticide Application,,Chemical,2021,2021,1626652800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9022,-121.2496,Invasives - Pesticide Application,,Chemical,2025,2025,1749686400000,0.1,0.1,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.8955,-121.2757,Invasives - Pesticide Application,,Chemical,2024,2024,1718236800000,1.3,1.3,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2346,-120.7583,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.186,-120.6599,Tree Release and Weed,,Chemical,2023,2023,1686960000000,75.8,75.8,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,Estimated 40 acres treated due to CA and riparian buffers. ~LLS
40.1482,-120.6485,Invasives - Pesticide Application,,Chemical,2020,2020,1599091200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1695,-120.6541,Invasives - Pesticide Application,,Chemical,2020,2020,1598918400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8149,-120.382,Invasives - Pesticide Application,,Chemical,2020,2020,1595289600000,2.4,2.4,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.2729,-120.6079,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.5341,-121.3257,Right of Way Maintenance,,Chemical,2025,2025,1733875200000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.3109,-120.7519,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8131,-121.3594,Site Preparation for Planting - Chemical,,Chemical,,2022,,,23.4,(PALS)BIG BAR HAZARDOUS FUELS REDUCTION PROJECT 56140,03,Butte,FS,
40.2267,-120.66,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2359,-120.7819,Tree Release and Weed,,Chemical,2022,2022,1655856000000,72.0,102.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.0256,-120.8619,Invasives - Pesticide Application,,Chemical,2021,2021,1624320000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1982,-120.643,Tree Release and Weed,,Chemical,2023,2023,1686873600000,117.0,117.0,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.277,-120.7968,Invasives - Pesticide Application,,Chemical,2022,2022,1653264000000,0.7,0.7,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0496,-121.0927,Right of Way Maintenance,,Chemical,2020,2016,1597795200000,15.6,15.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1864,-120.8288,Invasives - Pesticide Application,,Chemical,2022,2022,1655164800000,3.6,3.7,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.4582,-121.1788,Tree Release and Weed,,Chemical,,2020,,,26.3,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,
39.4681,-121.1933,Tree Release and Weed,,Chemical,,2026,,72.5,72.5,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.457,-121.1717,Tree Release and Weed,,Chemical,,2026,,19.7,19.7,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4547,-121.1717,Tree Release and Weed,,Chemical,,2026,,28.5,28.5,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.457,-121.1717,Tree Release and Weed,,Chemical,,2026,,30.3,30.3,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4757,-121.2108,Tree Release and Weed,,Chemical,,2026,,33.5,33.5,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4667,-121.1978,Tree Release and Weed,,Chemical,,2026,,25.0,25.0,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4667,-121.1978,Tree Release and Weed,,Chemical,,2026,,16.6,16.6,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4667,-121.1978,Tree Release and Weed,,Chemical,,2026,,6.9,6.9,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4661,-121.2053,Tree Release and Weed,,Chemical,,2026,,17.2,17.2,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
